Titre,Lien_du_titre,image,jeg_meta_date,commentaire,champ
"Mbour: 34 tonnes d’arachide saisies, deux opérateurs arrêtés",https://walf-groupe.com/blog/2024/12/26/mbour-34-tonnes-darachide-saisies-deux-operateurs-arretes/,, 1 mois plus tôt, 0 ,Une opération menée du 19 au 22 décembre par le service départemental du Commerce dans le village de Keur Massouka...
Conformité des médias: le ministère enregistre 307 nouvelles demandes,https://walf-groupe.com/blog/2024/12/26/conformite-des-medias-le-ministere-enregistre-307-nouvelles-demandes/,, 1 mois plus tôt, 0 ,"Le ministère de la Communication, des Télécommunications et du Numérique a publié un communiqué dans lequel il dévoile une évolution..."
"Cour des comptes : Le rapport sur les finances publiques, pas encore prêt",https://walf-groupe.com/blog/2024/12/24/cour-des-comptes-le-rapport-sur-les-finances-publiques-pas-encore-pret/,, 1 mois plus tôt, 0 , Alors que le journal « Le Quotidien » annonçait pour aujourd’hui la publication du Rapport sur la situation des Finances...
Radiation de Barthélémy DIAS à l’Assemblée : Le Conseil constitutionnel se déclare incompétent,https://walf-groupe.com/blog/2024/12/24/radiation-de-barthelemy-dias-a-lassemblee-le-conseil-constitutionnel-se-declare-incompetent/,, 1 mois plus tôt, 0 ,"Le maire de Dakar, Barthélémy DIAS, a vu son mandat de député annulé le 6 décembre dernier. Cette décision, prise..."
Guy Marius SAGNA à Abdou MBOW: « nous n’avons aucune leçon à recevoir de voleurs de deniers publics »,https://walf-groupe.com/blog/2024/12/24/guy-marius-sagna-a-abdou-mbow-nous-navons-aucune-lecon-a-recevoir-de-voleurs-de-deniers-publics/,https://walf-groupe.com/wp-content/uploads/2024/03/GUY-MARIUS-350x250.jpeg, 1 mois plus tôt, 0 ,"Après le passage de son collègue Abdou MBOW au pupitre, Guy Marius SAGNA est intervenu. Le député de la majorité..."
Examen LFR 2024: le député Abdou MBOW alerte sur des achats prochains de véhicules et augmentation de salaires pour les députés,https://walf-groupe.com/blog/2024/12/24/examen-lfr-2024-le-depute-abdou-mbow-alerte-sur-des-achats-prochains-de-vehicules-et-augmentation-de-salaires-pour-les-deputes/,, 1 mois plus tôt, 0 ,"Le député de groupe parlementaire de l’opposition, Abdou MBOW, a usé de son temps de parole pour alerter sur de..."
Projet de LFR: TAS souligne un « paradoxe » entre la rationalisation annoncée et le maintien d’agences « qui ne servent à rien »,https://walf-groupe.com/blog/2024/12/24/projet-de-lfr-tas-souligne-un-paradoxe-entre-la-rationalisation-annoncee-et-le-maintien-dagences-qui-ne-servent-a-rien/,, 1 mois plus tôt, 0 ,L’Assemblée nationale est en séance plénière ce mardi 24 décembre pour examiner le projet de Loi de finances rectificative (LFR)...
Le député Mbaye DIONE de Jam ak Njariñ a confirmé sa démission de la BIMAO,https://walf-groupe.com/blog/2024/12/24/le-depute-mbaye-dione-de-jam-ak-njarin-a-confirme-sa-demission-de-la-bimao/,, 1 mois plus tôt, 0 ,"Interpellé par Guy Marius SAGNA en invoquant l’article 113 du règlement intérieur de l’Assemblée nationale, le président El Malick Ndiaye..."
Paiement droits d’auteur à partir de ce mardi: plus de 220 millions CFA seront distribués aux auteurs et artistes,https://walf-groupe.com/blog/2024/12/24/paiement-droits-dauteur-a-partir-de-ce-mardi-plus-de-220-millions-cfa-seront-distribues-aux-auteurs-et-artistes/,, 1 mois plus tôt, 0 ,"Dans un communiqué de la Société sénégalaise du Droit d’Auteur et des droits Voisins (SODAV), Ngoné NDOUR, présidente du Conseil..."
L’alerte du Capitaine TOURE: « Notre administration compte toujours des autorités qui refusent de soumettre au nouveau pouvoir »,https://walf-groupe.com/blog/2024/12/24/lalerte-du-capitaine-toure-notre-administration-compte-toujours-des-autorites-qui-refusent-de-soumettre-au-nouveau-pouvoir/,, 1 mois plus tôt, 0 ,"Le constat déplorable est que notre administration compte toujours en son sein des autorités administratives, judiciaires et des fonctionnaires qui..."
Sit-in toutes nues: Jamra porte plainte contre les organisatrices  ,https://walf-groupe.com/blog/2024/12/24/sit-in-toutes-nues-jamra-porte-plainte-contre-les-organisatrices/,, 1 mois plus tôt, 0 ,Des organisations féministes comptent organiser un sit-in dénommée ‘Tatou néne’ (toutes nues) le 31 décembre 2024 afin de dénoncer les...
La condamnation de Massata SAMB et Mamadou NIANG confirmée en Appel,https://walf-groupe.com/blog/2024/12/24/la-condamnation-de-massata-samb-et-mamadou-niang-confirmee-en-appel/,, 1 mois plus tôt, 0 ,"Ce 23 décembre, la Cour d’Appel a rendu son verdict dans le procès opposant les anciens députés Mamadou NIANG, Massata..."
DPG du Premier ministre: l’Assemblée nationale fait les derniers réglages,https://walf-groupe.com/blog/2024/12/24/dpg-du-premier-ministre-lassemblee-nationale-fait-les-derniers-reglages/,, 1 mois plus tôt, 0 ,Le président de l’Assemblée nationale ainsi que les députés sont en train de tout mettre en œuvre afin que la...
Référentiel Sénégal 2050: l’IFC prêt a doubler ses engagements  ,https://walf-groupe.com/blog/2024/12/24/referentiel-senegal-2050-lifc-pret-a-doubler-ses-engagements/,, 1 mois plus tôt, 0 ,Le chef de l’Etat du Sénégal est en train de trouver des partenaires techniques et financiers afin de financer son...
"Cheikh Omar DIAGNE fusille les tirailleurs, Cheikh Bara NDIAYE lui donne une leçon d’histoire",https://walf-groupe.com/blog/2024/12/24/cheikh-omar-diagne-fusille-les-tirailleurs-cheikh-bara-ndiaye-lui-donne-une-lecon-dhistoire/,, 1 mois plus tôt, 0 ,"Le 1er décembre 2024, le chef de l’État Bassirou Diomaye FAYE a célébré le 80e anniversaire du massacre des tirailleurs..."
Sénégal: la bière à 95 frs qui peut faire mal à Grand-Yoff et sur la petite côte,https://walf-groupe.com/blog/2024/12/24/senegal-la-biere-a-95-frs-qui-peut-faire-mal-a-grand-yoff-et-sur-la-petite-cote/,https://walf-groupe.com/wp-content/uploads/2024/12/Biere-350x250.jpeg, 1 mois plus tôt, 0 ,Une société de brasserie basée au Sénégal a dévoilé un nouveau produit qu’elle vend à 95 FCFA dans certaines villes...
Le RTA-S dénonce l’acharnement contre Barthélémy DIAS,https://walf-groupe.com/blog/2024/12/23/le-rta-s-denonce-lacharnement-contre-barthelemy-dias/,, 1 mois plus tôt, 0 ,"Le Rassemblement des Travailleurs Africains du Sénégal (RTA-S) s’indigne des attaques répétées dont fait l’objet le Maire de Dakar, Barthélémy..."
Intempéries et baisse des températures annoncées au Sénégal,https://walf-groupe.com/blog/2024/12/23/intemperies-et-baisse-des-temperatures-annoncees-au-senegal/,, 1 mois plus tôt, 0 , L’Agence Nationale de l’Aviation Civile et de la Météorologie (ANACIM) prévoit des perturbations météorologiques significatives sur l’ensemble du territoire sénégalais...
Gov’Athon 2024 : SONKO appelle à assainir l’administration sénégalaise,https://walf-groupe.com/blog/2024/12/23/govathon-2024-sonko-appelle-a-assainir-ladministration-senegalaise/,, 1 mois plus tôt, 0 ,"Le Premier ministre Ousmane Sonko a souligné lundi à Diaminiadio, lors de la finale du Gov’Athon 2024, l’urgence de réformer..."
Compte d’1 milliard de dollars à HSBC: Macky SALL porte plainte contre X,https://walf-groupe.com/blog/2024/12/23/compte-d1-milliard-de-dollars-a-hsbc-macky-sall-porte-plainte-contre-x/,, 1 mois plus tôt, 0 ,"L’ancien Président sénégalais, Macky SALL, a déposé une plainte contre X sur la table du procureur de la République près..."
Ousmane SONKO: «Le combat pour les prochains mois est l’assainissement de l’administration »,https://walf-groupe.com/blog/2024/12/23/ousmane-sonko-le-combat-pour-les-prochains-mois-est-lassainissement-de-ladministration/,, 1 mois plus tôt, 0 ,"Le Premier ministre, Ousmane SONKO, a présidé ce 23 décembre la finale du GOV’ATHON, une compétition qui prime l’innovation dans..."
"USA: Donald Trump veut «arrêter le délire transgenre », dès son investiture",https://walf-groupe.com/blog/2024/12/23/usa-donald-trump-veut-arreter-le-delire-transgenre-des-son-investiture/,, 1 mois plus tôt, 0 ,"Le futur président américain s’en est violemment pris aux personnes transgenres lors d’un discours, dimanche 22 décembre. Il a assuré..."
Mort de François MANKABOU en détention: son avocat révèle une piste impliquant un homme politique,https://walf-groupe.com/blog/2024/12/23/mort-de-francois-mankabou-en-detention-son-avocat-revele-une-piste-impliquant-un-homme-politique/,, 1 mois plus tôt, 0 ,"C'est Me KABOU qui donne l'information sur sa page Facebook. Selon lui, Francois MANKABOU, du nom de cet ancien garde..."
"Un Sénégalais tué au Mali, selon HSF",https://walf-groupe.com/blog/2024/12/23/un-senegalais-tue-au-mali-selon-hsf/,, 1 mois plus tôt, 0 ,"Moins de 48 heures après la déclaration du Premier ministre Ousmane SONKO en Gambie qui assure que «aucun Sénégalais, sous..."
Ousmane DIAGNE veut une rationalisation de la délivrance des mandats de dépôt,https://walf-groupe.com/blog/2024/12/23/ousmane-diagne-veut-une-rationalisation-de-la-delivrance-des-mandats-de-depot/,https://walf-groupe.com/wp-content/uploads/2024/12/OUSMANE-DIAGNE-MINISTRE-350x250.jpeg, 1 mois plus tôt, 0 ,"Dans une circulaire qui date du 8 novembre 2024, placée sous le sceau de la confidentialité et adressée aux procureurs..."
Poursuite des cours jusqu’au 24 décembre: les étudiants catholiques en colère contre le Recteur intérimaire,https://walf-groupe.com/blog/2024/12/23/poursuite-des-cours-jusquau-24-decembre-les-etudiants-catholiques-en-colere-contre-le-recteur-interimaire/,, 1 mois plus tôt, 0 ,La Coordination des Etudiants Catholiques de Dakar (CECD) est très remontée contre le Recteur par intérim de l'Université Cheikh Anta...
Les avocats de Lat DIOP déposent un recours devant la Cour suprême,https://walf-groupe.com/blog/2024/12/23/les-avocats-de-lat-diop-deposent-un-recours-devant-la-cour-supreme/,, 1 mois plus tôt, 0 ,"Après deux rejets de leurs demandes de liberté provisoire pour leur client devant la Chambre d’accusation financière, les conseils de..."
Aliou Mamadou DIA trouve un nouveau point de chute,https://walf-groupe.com/blog/2024/12/23/aliou-mamadou-dia-trouve-un-nouveau-point-de-chute/,, 1 mois plus tôt, 0 ,"Candidat malheureux du Parti pour l’Unité et du Rassemblement (PUR) à la présidentielle de mars 2024, Aliou Mamadou DIA a..."
Eramet-GCO paye 4% de ses bénéfices et prétexte ses dettes,https://walf-groupe.com/blog/2024/12/23/eramet-gco-paye-4-de-ses-benefices-et-pretexte-ses-dettes/,, 1 mois plus tôt, 0 ,"La filiale française Eramet qui porte la Grande Cote Opération (GCO), exploitante du Zircon du Sénégal doit à l’Etat du..."
Un ancien gendarme dépose deux plaintes contre le Général Moussa FALL et fait de grosses révélations,https://walf-groupe.com/blog/2024/12/23/un-ancien-gendarme-depose-deux-plaintes-contre-le-general-moussa-fall-et-fait-de-grosses-revelations/,, 1 mois plus tôt, 0 ,"Un ancien gendarme du nom Ibrahima DIAGNE a porté de graves accusations sur le Général Moussa FALL, ancien Haut commandant..."
L’hypermarché Exclusive de Yoff prend feu,https://walf-groupe.com/blog/2024/12/23/lhypermarche-exclusive-de-yoff-prend-feu/,, 1 mois plus tôt, 0 ,"Plusieurs dizaines due camions citernes des sapeurs-pompiers ont été déployés tôt le matin à Yoff, sur la route de l'Aéroport..."
Ousmane SONKO : « sous mon gouvernement (…) aucun Sénégalais ne subira d’injustice à l’étranger »,https://walf-groupe.com/blog/2024/12/21/ousmane-sonko-sous-mon-gouvernement-aucun-senegalais-ne-subira-dinjustice-a-letranger/,, 1 mois plus tôt, 0 ,"Lors d’une rencontre avec la diaspora sénégalaise en Gambie, le Premier ministre Ousmane SONKO a rassuré les Sénégalais vivant en..."
Pèlerinage 2025: Le ministère de la Santé valide un manuel de procédure pour prévenir les maladies avant et après,https://walf-groupe.com/blog/2024/12/21/pelerinage-2025-le-ministere-de-la-sante-valide-un-manuel-de-procedure-pour-prevenir-les-maladies-avant-et-apres/,, 1 mois plus tôt, 0 ,Le ministère de la Santé et de l’Action social (MSAS) et des médecins du publics et du privé ont mis...
Le budget du ministère de l’Intérieur enregistre une hausse de 7 milliards,https://walf-groupe.com/blog/2024/12/21/le-budget-du-ministere-de-linterieur-enregistre-une-hausse-de-7-milliards/,, 1 mois plus tôt, 0 ,Le ministre de l’Intérieur et de la Sécurité a annoncé que son budget pour l’année a été adopté en commission...
Affaire Sweet Beauté: Ndeye Khady NDIAYE saisit le procureur général près la Cour d’appel,https://walf-groupe.com/blog/2024/12/21/affaire-sweet-beaute-ndeye-khady-ndiaye-saisit-le-procureur-general-pres-la-cour-dappel/,https://walf-groupe.com/wp-content/uploads/2024/12/Ndeye-Khady-adji-sarr-350x250.jpeg, 1 mois plus tôt, 0 ,"Ne bénéficiant pas de la loi d’amnistie couvrant les évènements politiques de 2021 à 2024, Ndeye Khady NDIAYE, ancienne propriétaire..."
Le projet de loi de finances rectificative au cœur des débats mardi,https://walf-groupe.com/blog/2024/12/20/le-projet-de-loi-de-finances-rectificative-au-coeur-des-debats-mardi/,, 1 mois plus tôt, 0 ,Les députés seront réunis en session plénière ce mardi 24 décembre à 10 heures pour examiner  le projet de loi...
L’armée sénégalaise s’engage dans la lutte contre les maladies chroniques,https://walf-groupe.com/blog/2024/12/20/larmee-senegalaise-sengage-dans-la-lutte-contre-les-maladies-chroniques/,, 1 mois plus tôt, 0 ,"Le ministre de la Santé et de l’Action sociale, Ibrahima SY, a salué l’implication du service de santé des armées..."
États-Unis : Le chef de l’État islamique éliminé en Syrie,https://walf-groupe.com/blog/2024/12/20/etats-unis-le-chef-de-letat-islamique-elimine-en-syrie/,, 1 mois plus tôt, 0 ,"Les forces américaines ont annoncé avoir éliminé Abou Youssef, le chef de l’État islamique (EI), lors d’une frappe aérienne en..."
Opération de sécurisation :  374 interpellations  dans la nuit du jeudi au vendredi (Police),https://walf-groupe.com/blog/2024/12/20/operation-de-securisation-374-interpellations-dans-la-nuit-du-jeudi-au-vendredi-police/,, 1 mois plus tôt, 0 ,"Dans le cadre de son plan de sécurisation du territoire, la police nationale a mené une vaste opération dans la..."
Le Gouvernement s’engage à améliorer le sort des retraités sénégalais,https://walf-groupe.com/blog/2024/12/20/le-gouvernement-sengage-a-ameliorer-le-sort-des-retraites-senegalais/,, 1 mois plus tôt, 0 ,"Une nouvelle ère s’annonce pour les retraités sénégalais. Le ministre du Travail, Abass FALL, a confirmé l’engagement du gouvernement à..."
Le COSCE dénonce l’interdiction d’accès des conseillers municipaux à la mairie de Dakar,https://walf-groupe.com/blog/2024/12/20/le-cosce-denonce-linterdiction-dacces-des-conseillers-municipaux-a-la-mairie-de-dakar/,, 1 mois plus tôt, 0 ,"Le Collectif des organisations de la société civile pour les élections (COSCE) a vivement critiqué, vendredi dans un communiqué, l’interdiction..."
Abdoulaye Diouf SARR conjugue l’APR au passé,https://walf-groupe.com/blog/2024/12/20/abdoulaye-diouf-sarr-conjugue-lapr-au-passe/,, 1 mois plus tôt, 0 ,L’ancien ministre de la Santé et de l’Action sociale sous le régime de Macky SALL a claqué la porte de...
Procès en diffamation: les députés Cheikh Bara NDIAYE et Thérèse Faye DIOUF devant la barre le 6 février,https://walf-groupe.com/blog/2024/12/20/proces-en-diffamation-les-deputes-cheikh-bara-ndiaye-et-therese-faye-diouf-devant-la-barre-le-6-fevrier/,, 1 mois plus tôt, 0 ,"Dans son procès qui l’oppose à l’ancienne ministre Thérèse FAYE, Cheikh Bara NDIAYE va devoir comparaître encore une fois devant..."
"322 villages de Kaffrine, Kédougou et Tambacounda électrifiés d’ici 2028 avec une filiale de EDF",https://walf-groupe.com/blog/2024/12/20/322-villages-de-kaffrine-kedougou-et-tambacounda-electrifies-dici-2028-avec-une-filiale-de-edf/,, 1 mois plus tôt, 0 ,"En partenariat avec la société Énergie Rurale Africaine (ERA), une filiale de la société française EDF, l’État du Sénégal compte..."
Hajj 2025: Les pré-inscriptions ouvertes à partir du 24 décembre,https://walf-groupe.com/blog/2024/12/20/les-preinscriptions-pour-le-hajj-2025-ouvertes-a-partir-du-24-decembre/,, 1 mois plus tôt, 0 ,La Délégation générale au Pèlerinage aux Lieux saints de l’Islam s’est fendue d’une note pour annoncer l'ouverture des inscriptions pour...
Les élus de la ville de Dakar reçus par l’opposition parlementaire,https://walf-groupe.com/blog/2024/12/20/les-elus-de-la-ville-de-dakar-recus-par-lopposition-parlementaire/,, 1 mois plus tôt, 0 ,"Après être reçus par le mouvement Y’En A Marre, les conseillers municipaux membres de Taxawu Sénégal ont rencontré ce 19..."
Démission de Bart: Ismaïla Madior FALL estime légal l’arrêté du préfet,https://walf-groupe.com/blog/2024/12/20/demission-de-bart-ismaila-madior-fall-estime-legal-larrete-du-prefet/,, 1 mois plus tôt, 0 ,Alors qu’une partie de la société civile et le camp de Barthélemy DIAS estiment que  l’arrêté révoquant Barthélémy DIAS à...
Lycée de Passy: un élève qui roulait à vélo tué par un chauffard de camion,https://walf-groupe.com/blog/2024/12/20/lycee-de-passy-un-eleve-qui-roulait-a-velo-tue-par-un-chauffard-de-camion/,, 1 mois plus tôt, 0 ,"Un élève de seconde du lycée de Passy (ouest) a été mortellement fauché jeudi par un camion d’immatriculation étrangère, a..."
Cité Keur Gorgui: Barth promet d’étendre ses visites de chantier jusque devant le domicile de SONKO,https://walf-groupe.com/blog/2024/12/20/cite-keur-gorgui-barth-promet-detendre-ses-visites-de-chantier-jusque-devant-le-domicile-de-sonko/,, 1 mois plus tôt, 0 ,Barthélémy DIAS a exprimé sa détermination à poursuivre ses actions malgré les obstacles politiques et judiciaires. Il a affirmé qu’il...
Mairie Dakar: le recours déposé par  Barthélémy DIAS examiné le 31 décembre,https://walf-groupe.com/blog/2024/12/20/mairie-dakar-le-recours-depose-par-barthelemy-dias-examine-le-31-decembre/,https://walf-groupe.com/wp-content/uploads/2024/10/BARTH-DIAS-350x250.jpeg, 1 mois plus tôt, 0 ,Barthélémy DIAS a été démis de son mandat de maire de DAKAR. Tout comme il a déposé un recours devant...
Sénégal: « l’Etat n’a jamais reçu de dividendes dans la plupart des sociétés minières »,https://walf-groupe.com/blog/2024/12/20/senegal-letat-na-jamais-recu-de-dividendes-dans-la-plupart-des-societes-minieres/,, 1 mois plus tôt, 0 ,L’Etat détenant dans la plupart des sociétés minières des parts dans leur n’a jamais reçu de dividendes. C'est ce qui...
SONKO en Gambie : Les échanges commerciaux Sénégal-Gambie atteignent de nouveaux sommets,https://walf-groupe.com/blog/2024/12/19/sonko-en-gambie-les-echanges-commerciaux-senegal-gambie-atteignent-de-nouveaux-sommets/,, 1 mois plus tôt, 0 ,"Le Premier ministre sénégalais, Ousmane Sonko, a annoncé en Gambie une hausse significative des échanges commerciaux entre les deux pays,..."
Fatick : Un élève du lycée de Passy mortellement fauché par un camion,https://walf-groupe.com/blog/2024/12/19/fatick-un-eleve-du-lycee-de-passy-mortellement-fauche-par-un-camion/,, 1 mois plus tôt, 0 ,"Un tragique accident a coûté la vie à un élève de seconde du lycée de Passy, originaire de Bandoulou Toucouleur,..."
Le Forum du Justiciable alerte sur la situation à la mairie de Dakar,https://walf-groupe.com/blog/2024/12/19/le-forum-du-justiciable-alerte-sur-la-situation-a-la-mairie-de-dakar/,, 1 mois plus tôt, 0 ,"Le Forum du Justiciable a tiré, jeudi, la sonnette d’alarme face à des informations faisant état d’un blocage de l’accès..."
Initiative parlementaire : Tahirou SARR interpelle le ministre de la Justice sur des questions sensibles,https://walf-groupe.com/blog/2024/12/19/initiative-parlementaire-tahirou-sarr-interpelle-le-ministre-de-la-justice-sur-des-questions-sensibles/,, 1 mois plus tôt, 0 ,"Le député non-inscrit Tahirou SARR a adressé une série de neuf questions au ministre de la Justice, Ousmane DIAGNE, lors..."
Mairie Dakar : Ngoné MBENGUE prend les rênes  en intérim,https://walf-groupe.com/blog/2024/12/19/mairie-dakar-ngone-mbengue-prend-les-renes-en-interim/,, 1 mois plus tôt, 0 ,"Ngoné Mbengue, adjointe au maire de Dakar, a  pris ses nouvelles responsabilités en tant qu’intérimaire à la suite de la..."
Le TER suspend la circulation de ses trains,https://walf-groupe.com/blog/2024/12/19/le-ter-suspend-la-circulation-de-ses-trains/,, 1 mois plus tôt, 0 ,"La Société nationale d'exploitation du Train express régional (TER) a annoncé, ce jeudi, une perturbation de son réseau. À cet..."
Y’en a marre a reçu une délégation de la mairie de Dakar,https://walf-groupe.com/blog/2024/12/19/yen-a-marre-a-recu-une-delegation-de-la-mairie-de-dakar/,, 1 mois plus tôt, 0 ,Considérant que le maire de Dakar a été illégalement dépouillé de son mandat à la tête de la mairie de...
Le chef de l’Etat veut la relance de la réécriture de l’Histoire générale du Sénégal,https://walf-groupe.com/blog/2024/12/19/le-chef-de-letat-veut-la-relance-de-la-reecriture-de-lhistoire-generale-du-senegal/,https://walf-groupe.com/wp-content/uploads/2024/12/DIOMAYE-CONSEIL-350x250.jpeg, 1 mois plus tôt, 0 ,"Coordonnée par le professeur Iba DER THIAM, l’écriture de l’Histoire générale du Sénégal a été suspendue, après que des familles..."
"Pour une extension de la vidéo-surveillance dans la banlieue, la BOAD octroie 30 milliards CFA au Sénégal",https://walf-groupe.com/blog/2024/12/19/pour-une-extension-de-la-video-surveillance-dans-la-banlieue-la-boad-octroie-30-milliards-cfa-au-senegal/,, 1 mois plus tôt, 0 ,"La nouvelle politique de police de proximité a été lancée par le ministre de l’Intérieur et de la Sécurité publique,..."
Le FONGIP lance une traque des mauvais payeurs,https://walf-groupe.com/blog/2024/12/19/le-fongip-lance-une-traque-des-mauvais-payeurs/,, 1 mois plus tôt, 0 ,L’administratrice générale du Fond de Garantie des Investissements Prioritaires (FONGIP) a entamé une nouvelle politique de recouvrement des dettes des...
Polémique sur le prix de la statue Lat DIOR à Thiès : la mairie se prononce,https://walf-groupe.com/blog/2024/12/19/polemique-sur-le-prix-de-la-statue-lat-dior-a-thies-la-mairie-se-prononce/,, 1 mois plus tôt, 0 ,"Le statut de Lat Dior inauguré le 12 décembre par le Président sénégalais aurait couté 70 millions de FCFA, selon..."
"Le Directeur de IFC, Makhtar DIOP, au Sénégal pour s’entretenir avec les hautes autorités",https://walf-groupe.com/blog/2024/12/19/le-directeur-de-ifc-makhtar-diop-au-senegal-pour-sentretenir-avec-les-hautes-autorites/,, 1 mois plus tôt, 0 ,"Le Directeur général de la Société financière internationale (IFC), Makhtar DIOP, effectue une visite au Sénégal du 18 au 23..."
"Le Sénégal, ses héros et son histoire: le Président Diomaye annonce un vaste programme de baptême de nos rues et avenues",https://walf-groupe.com/blog/2024/12/19/le-senegal-ses-heros-et-son-histoire-le-president-diomaye-annonce-un-vaste-programme-de-bapteme-de-nos-rues-et-avenues/,, 1 mois plus tôt, 0 ,"Après son déplacement à Thiès le jeudi 12 décembre pour inaugurer le monument dédié au héros national LatDior Ngoné Diop,..."
Réponse du Conseil constitutionnel à Takku Wallu : « Le Conseil constitutionnel est juge des élections nationales …»,https://walf-groupe.com/blog/2024/12/18/reponse-du-conseil-constitutionnel-a-takku-wallu-le-conseil-constitutionnel-est-juge-des-elections-nationales/,, 1 mois plus tôt, 0 ,"Dans sa décision rendue publique ce mercredi, le Conseil Constitutionnel du Sénégal a déclaré son incompétence à statuer sur le..."
Valorisation du patrimoine historique : Un Conseil national de la Mémoire en projet,https://walf-groupe.com/blog/2024/12/18/valorisation-du-patrimoine-historique-un-conseil-national-de-la-memoire-en-projet/,, 1 mois plus tôt, 0 ,"Le Président de la République a lancé, mercredi, un appel à une meilleure connaissance et valorisation du patrimoine historique sénégalais...."
Ousmane SONKO présente sa Déclaration de Politique Générale le 27 décembre,https://walf-groupe.com/blog/2024/12/18/ousmane-sonko-presente-sa-declaration-de-politique-generale-le-27-decembre/,, 1 mois plus tôt, 0 ,"Le Premier Ministre Ousmane SONKO a informé, mercredi, le Conseil des ministres que le Président de la République a officiellement..."
Sénégalais bloqués au Niger : Un appel à l’aide urgent,https://walf-groupe.com/blog/2024/12/18/senegalais-bloques-au-niger-un-appel-a-laide-urgent/,, 1 mois plus tôt, 0 ,"Des dizaines de Sénégalais, expulsés d’Algérie, se retrouvent bloqués dans la ville nigérienne d’Asamaka depuis un mois. Leurs conditions de..."
Sortie de la police : Barthélémy DIAS dénonce une « manipulation » de l’opinion publique,https://walf-groupe.com/blog/2024/12/18/sortie-de-la-police-barthelemy-dias-denonce-une-manipulation-de-lopinion-publique/,, 1 mois plus tôt, 0 ,"Le maire de Dakar, Barthélémy DIAS, a vivement critiqué les autorités après avoir été empêché de tenir une conférence de..."
Barthélémy DIAS à nouveau empêché de s’exprimer,https://walf-groupe.com/blog/2024/12/18/barthelemy-dias-a-nouveau-empeche-de-sexprimer/,, 1 mois plus tôt, 0 ,"Le maire de Dakar, Barthélémy DIAS, a une nouvelle fois été empêché de tenir une conférence de presse. Accompagné de..."
Le F24 réclame l’abrogation de la loi d’amnistie et la renégociation des contrats,https://walf-groupe.com/blog/2024/12/18/le-f24-reclame-labrogation-de-la-loi-damnistie-et-la-renegociation-des-contrats/,, 1 mois plus tôt, 0 ," La Plateforme F24 a intensifié ses revendications ce mercredi. Lors d’une conférence de presse, ses membres ont exigé l’abrogation immédiate..."
Blocus à la mairie de Dakar : Des conseillers municipaux tenus à l’écart,https://walf-groupe.com/blog/2024/12/18/blocus-a-la-mairie-de-dakar-des-conseillers-municipaux-tenus-a-lecart/,, 1 mois plus tôt, 0 ,"Un nouvel épisode vient s’ajouter aux tensions à la mairie de Dakar. Ce mercredi 18 décembre, des conseillers municipaux, dont..."
La publication du rapport de certification de la Cour des comptes reportée,https://walf-groupe.com/blog/2024/12/18/la-publication-du-rapport-de-certification-de-la-cour-des-comptes-reportee/,, 1 mois plus tôt, 0 ,"Lors d’une conférence de presse du Gouvernement en septembre dernier, le Premier ministre avait révélé une falsification des chiffres de..."
La FIDAK prolongée jusqu’au 31 décembre,https://walf-groupe.com/blog/2024/12/18/la-fidak-prolongee-jusquau-31-decembre/,, 1 mois plus tôt, 0 ,"Initialement prévue du 28 novembre au 15 décembre, la 32e édition de la Foire Internationale de Dakar (FIDAK) a été prolongée..."
Barthélémy DIAS convoque encore un point de presse à la mairie de Dakar,https://walf-groupe.com/blog/2024/12/18/barthelemy-dias-convoque-encore-un-point-de-presse-a-la-mairie-de-dakar/,https://walf-groupe.com/wp-content/uploads/2024/11/Barth-garde-350x250.jpeg, 1 mois plus tôt, 0 ,Son dernier point de presse a été interrompu par la police qui a débarqué à la mairie de la ville...
